|id|guid|mid|mod|usn|flds|csum|flags|data|sfld|tags|uuid
1671|1599309964909|;K=BhUl)o|1596992551063|1600432083|7322||2961847519|0||↧ En aquell moment ↧ell/ella/vostè {{c1::va portar::…portar…}} (fruita)| passat_perifrastic indicatiu -ar ell/ella/vostè portar |9f09a72e-abd3-4221-b50b-941735c69934↧
1672|1599309964910|u]O#c23;An|1596992551063|1600432083|7322||3793166394|0||↧ En aquell moment ↧nosaltres {{c1::vam portar::…portar…}} (fruita)| passat_perifrastic indicatiu -ar nosaltres portar |ee5de293-d78f-4bce-975a-7ff96eedbbdf↧
1673|1599309964911|idYTu}tSjr|1596992551063|1600432083|7322||2541348449|0||↧ En aquell moment ↧vosaltres {{c1::vau portar::…portar…}} (fruita)| passat_perifrastic indicatiu -ar vosaltres portar |da936074-ed9b-4940-ad26-ce367cd04946↧
1674|1599309964912|eefZnm~EL_|1596992551063|1600432083|7322||2672985052|0||↧ En aquell moment ↧ells/elles/vostès {{c1::van portar::…portar…}} (fruita)| passat_perifrastic indicatiu -ar ells/elles/vostès portar |903a7eb8-b705-4275-bbd7-1bd61cdfdc98↧
1675|1599309964913|HKJM32)E]^|1596992551063|1599309963|0||569277583|0||→ En el futur, →jo {{c1::portaré::…portar…}} (fruita)| futur indicatiu -ar jo portar |062c3edb-ef0f-4d2c-86cc-177492a7965f→
1676|1599309964914|g%+[MSEp0#|1596992551063|1599309963|0||344180649|0||| futur indicatiu -ar portar |6cc197a5-f9cf-41b2-98d6-a9345e49dd8d→
1677|1599309964915|N%ShPanihx|1596992551063|1599309963|0||2596440376|0||→ En el futur, →ell/ella/vostè {{c1::portarà::…portar…}} (fruita)| futur indicatiu -ar ell/ella/vostè portar |bb729dd8-a460-41f7-b572-b1798162707a→
1678|1599309964916|"xD9w!<+8|J"|1596992551063|1599309963|0||2472275091|0||→ En el futur, →nosaltres {{c1::portarem::…portar…}} (fruita)| futur indicatiu -ar nosaltres portar |0f9ed2e8-5305-48c5-90e4-5def850dbef1→
1679|1599309964917|P1Y9wq5]Mm|1596992551063|1599309963|0||3921741009|0||→ En el futur, →vosaltres {{c1::portareu::…portar…}} (fruita)| futur indicatiu -ar vosaltres portar |8887ca12-895b-45ac-ac04-d9f2115ca99f→
1680|1599309964918|Nx$;#+J1%f|1596992551063|1599309963|0||1212676352|0||→ En el futur, →ells/elles/vostès {{c1::portaran::…portar…}} (fruita)| futur indicatiu -ar ells/elles/vostès portar |fd426b63-3b90-41ae-8a8f-1cc272afd0cd→
1681|1599309964919|BCh5U5<+i6|1596992551063|1599309963|0||345576172|0||… Si passés això, …jo {{c1::portaria::…portar…}} (fruita)| condicional indicatiu -ar jo portar |ebabfae5-d36b-4ffe-bd24-4a0b6261001c…
1682|1599309964920|m$fd~NYYgi|1596992551063|1599309963|0||1344996123|0||| condicional indicatiu -ar portar |8285a17c-9320-4a57-a055-1209c795e849…
1683|1599309964921|EiY/=Bc2OP|1596992551063|1599309963|0||1620442096|0||… Si s'esdevingués alguna cosa, …ell/ella/vostè {{c1::portaria::…portar…}} (fruita)| condicional indicatiu -ar ell/ella/vostè portar |326ab11e-59cb-4f0e-87eb-7277b80b9f52…
1684|1599309964922|Ag{Ek*Tory|1596992551063|1599309963|0||2812290920|0||… Si passés alguna cosa, …nosaltres {{c1::portaríem::…portar…}} (fruita)| condicional indicatiu -ar nosaltres portar |c0483b5a-f169-4825-a1bb-5a27df5475c0…
1685|1599309964923|DW!jO[xZb1|1596992551063|1599309963|0||3129504049|0||… Si s'esdevingués això, …vosaltres {{c1::portaríeu::…portar…}} (fruita)| condicional indicatiu -ar vosaltres portar |142931c6-2254-4bdb-90ac-c2ada7d918a0…
1686|1599309964924|f-Y]Z2gX30|1596992551063|1599309963|0||2930438104|0||… Si es produís això, …ells/elles/vostès {{c1::portarien::…portar…}} (fruita)| condicional indicatiu -ar ells/elles/vostès portar |0dfcc7b2-726c-4dc4-a002-50a9009da272…
1687|1599309964925|n5)kER>zf+|1596992551063|1599309963|0||4191484657|0||〰 Resulta divertit que 〰jo {{c1::porti::…portar…}} (fruita)| present subjuntiu -ar jo portar |0146b87b-9936-48bc-94bd-66c216be2248〰
1688|1599309964926|eg;PjtEIIw|1596992551063|1599309963|0||641920037|0||| present subjuntiu -ar portar |894e5beb-f996-46c7-9b89-129776eb0e4c〰
1689|1599309964927|BC,S$<2!Yb|1596992551063|1599309963|0||3668781696|0||〰 Resulta divertit que 〰ell/ella/vostè {{c1::porti::…portar…}} (fruita)| present subjuntiu -ar ell/ella/vostè portar |d592559d-a5cf-4df5-a1ad-0e8e7d7af44a〰
1690|1599309964928|ml<o6:YB~M|1596992551063|1599309963|0||3395706992|0||〰 Resulta divertit que 〰nosaltres {{c1::portem::…portar…}} (fruita)| present subjuntiu -ar nosaltres portar |b9ee1e85-c179-4019-b340-74523ac61e43〰
1691|1599309964929|Ih9MEStez0|1596992551063|1599309963|0||759615395|0||〰 Resulta divertit que 〰vosaltres {{c1::porteu::…portar…}} (fruita)| present subjuntiu -ar vosaltres portar |97b106d6-2faf-4e9f-9e86-0cf77a6733ff〰
1692|1599309964930|mSf0R~?]Sn|1596992551063|1599309963|0||1255594480|0||〰 Resulta divertit que 〰ells/elles/vostès {{c1::portin::…portar…}} (fruita)| present subjuntiu -ar ells/elles/vostès portar |74836863-64d7-4504-b3b3-3ab0d6d63133〰
1693|1599309964931|mRTq}Z*270|1596992551063|1599309963|0||2875800874|0||↫ Va ser sorprenent que ↫jo {{c1::portés::…portar…}} (fruita)| imperfet subjuntiu -ar jo portar |8eee77d1-d139-4bbd-8ca3-6cb33a12a9da↫
1694|1599309964932|"jE|998HiM;"|1596992551063|1599309963|0||735868389|0||| imperfet subjuntiu -ar portar |ddf5ef88-46c2-453f-859d-5cfd250d8f86↫
1695|1599309964933|hABf4*bK61|1596992551063|1599309963|0||79225469|0||↫ Va ser sorprenent que ↫ell/ella/vostè {{c1::portés::…portar…}} (fruita)| imperfet subjuntiu -ar ell/ella/vostè portar |38349f1a-dca8-4d80-ae84-e1a0c00afc11↫
1696|1599309964934|"PN[7Wef|WY"|1596992551063|1599309963|0||1762199165|0||↫ Va ser sorprenent que ↫nosaltres {{c1::portéssim::…portar…}} (fruita)| imperfet subjuntiu -ar nosaltres portar |0f16f474-0c61-468d-83a9-24e9c786b604↫
1697|1599309964935|"H.q=PxgZ=|"|1596992551063|1599309963|0||2717357065|0||↫ Va ser sorprenent que ↫vosaltres {{c1::portéssiu::…portar…}} (fruita)| imperfet subjuntiu -ar vosaltres portar |f5804786-1d93-4af8-ad9a-03b0ac434ab8↫
1698|1599309964936|E0YN!4t-cb|1596992551063|1599309963|0||783695701|0||↫ Va ser sorprenent que ↫ells/elles/vostès {{c1::portessin::…portar…}} (fruita)| imperfet subjuntiu -ar ells/elles/vostès portar |78884000-ab0d-48da-8cd4-4426691fed3a↫
1699|1599309964937|"qnn=SM?@|G"|1596992551063|1599309963|0||703646230|0||Hombre, si us plau,  {{c1::porta::…portar…}} (más fruita), ja !(tu)| imperatiu -ar tu portar |f246c13d-5237-488d-bb04-6d5622ffcbceHombre,
1700|1599309964938|K$Wm9rZ]3q|1596992551063|1599309963|0||3149981380|0||| imperatiu -ar portar |bc62c70d-b267-49f7-8840-49b9e8fc077eHombre,
1701|1599309964939|ooFY`&`?cy|1596992551063|1599309963|0||1786286874|0||| imperatiu -ar portar |081f9d95-4e80-46ba-98eb-1825aafdaff8Mujer,
1702|1599309964940|DsjWR(nDO;|1596992551063|1599309963|0||3441221061|0||Senjora, si us plau,  (que) {{c1::porti::…portar…}} (más fruita), ja !(ell/ella/vostè)| imperatiu -ar ell/ella/vostè portar |4e53930f-368f-46e4-832d-8593d974d4a4Señora,
1703|1599309964941|L;IIKc<l6&|1596992551063|1599309963|0||671312463|0||Vosaltres equip, si us plau,  (que) {{c1::portem::…portar…}} (más fruita), ja !(nosaltres)| imperatiu -ar nosaltres portar |01936401-d22a-427b-af45-091893129cddVámonos
1704|1599309964942|r%g<+<9hVV|1596992551063|1599309963|0||3900070708|0||Tu i tu, si us plau,  {{c1::porteu::…portar…}} (más fruita), ja !(vosaltres)| imperatiu -ar vosaltres portar |672c56e8-8b2d-4c4f-b22b-bcb97bef3222Tú
1705|1599309964943|v}%.F8#Kge|1596992551063|1599309963|0||3920221521|0||Senjors, si us plau,  (que) {{c1::portin::…portar…}} (más fruita), ja ! (ells/elles/vostès)| imperatiu -ar ells/elles/vostès portar |ba78482c-1ec0-44f9-ac3a-4b7952cdc585Señores,
1706|1599309964951|bg#]kVwd-P|1596992551063|1599310148|0||1300946142|0||A mesura que estic estudiant…ella està {{c1::caminant::…caminar…}} (per els carrers)| gerundi -ar caminar |b03107ed-2622-41c4-85fd-cc33c6f9335bMientras
1707|1599309964952|v:<U+ZmacQ|1596992551063|1599309963|0||4142052206|0||Hugo ha {{c1::caminat::…caminar…}} (per els carrers)| participi -ar caminar |07072138-7b7f-48f1-81df-f4ae80389bcfHugo
1708|1599309964953|IDmZq1?W73|1596992551063|1599309963|0||75853243|0||⊙ Ara mateix, ⊙jo {{c1::camino::…caminar…}} (per els carrers)| present indicatiu -ar jo caminar |b3b2d16f-0ae9-4903-a612-2072c6749cbc⊙
1709|1599309964954|zgEJIFuVdR|1596992551063|1599309963|0||2331115269|0||⊙ Ara mateix, ⊙tu {{c1::camines::…caminar…}} (per els carrers)| present indicatiu -ar tu caminar |664fd04b-2c35-4108-9c77-46b5b918bc52⊙
1710|1599309964955|LyU2ue[9{`|1596992551063|1599309963|0||4235450576|0||| present indicatiu -ar caminar |88958370-bd3c-4a09-98ef-2f540fbc7961⊙
1711|1599309964956|rAUx=083]b|1596992551063|1599309963|0||2560531113|0||⊙ Ara mateix, ⊙ell/ella/vostè {{c1::camina::…caminar…}} (per els carrers)| present indicatiu -ar ell/ella/vostè caminar |3212dd8d-60c5-439e-8ee2-a91026a5ca45⊙
1712|1599309964957|msxQrR_R-*|1596992551063|1599309963|0||1986424387|0||⊙ Ara mateix, ⊙nosaltres {{c1::caminem::…caminar…}} (per els carrers)| present indicatiu -ar nosaltres caminar |b2dda9b3-d861-49a0-894e-bc8f6535325a⊙
1713|1599309964958|Nl)}_?l>gz|1596992551063|1599309963|0||2675505301|0||⊙ Ara mateix, ⊙vosaltres {{c1::camineu::…caminar…}} (per els carrers)| present indicatiu -ar vosaltres caminar |5506f66e-97cb-48f2-8361-2002414bae6d⊙
1714|1599309964959|/^tP14av*|1596992551063|1599309963|0||2771140001|0||⊙ Ara mateix, ⊙ells/elles/vostès {{c1::caminen::…caminar…}} (per els carrers)| present indicatiu -ar ells/elles/vostès caminar |ccd3c9bb-73a7-41e2-b071-0aed7a99ba5a⊙
1715|1599309964960|DgrOSzG]Ar|1596992551063|1599467487|7221||2259662711|0||⇠ En aquella època, sovint, ⇠jo {{c1::caminava::…caminar…}} (per els carrers)| imperfet indicatiu -ar jo caminar |88c6d525-5149-46c1-9e70-b7d83ad88304⇠
1716|1599309964961|V&@[dP1Ge|1596992551063|1599467487|7221||604095851|0||| imperfet indicatiu -ar caminar |e9979b63-c88f-43a4-8a0d-21b967922ccc⇠
1717|1599309964962|hZx!#OGi[w|1596992551063|1599467487|7221||67103022|0||⇠ En aquella època, sovint, ⇠ell/ella/vostè {{c1::caminava::…caminar…}} (per els carrers)| imperfet indicatiu -ar ell/ella/vostè caminar |d0e1bcf3-5eb1-4447-9c78-33c57b3b3367⇠
1718|1599309964963|s5vzYd/&eZ|1596992551063|1599467487|7221||409354598|0||⇠ En aquella època, sovint, ⇠nosaltres {{c1::caminàvem::…caminar…}} (per els carrers)| imperfet indicatiu -ar nosaltres caminar |02d37630-52c4-4393-b383-c500868e688c⇠
1719|1599309964964|"oj/|VMOGLV"|1596992551063|1599467487|7221||1610428883|0||⇠ En aquella època, sovint, ⇠vosaltres {{c1::caminàveu::…caminar…}} (per els carrers)| imperfet indicatiu -ar vosaltres caminar |afa03806-92e5-4417-89d0-797b27ca8016⇠
1720|1599309964965|ezfA2V~-Y_|1596992551063|1599467487|7221||4015014025|0||⇠ En aquella època, sovint, ⇠ells/elles/vostès {{c1::caminaven::…caminar…}} (per els carrers)| imperfet indicatiu -ar ells/elles/vostès caminar |ae2214e7-f164-4440-a66f-8e382698cff7⇠
1721|1599309964966|f?wS7@=;VG|1596992551063|1600432083|7322||2859794158|0||↧ En aquell moment ↧jo {{c1::vaig caminar::…caminar…}} (per els carrers)| passat_perifrastic indicatiu -ar jo caminar |99ded4d5-0729-42af-b769-e6c6566ba955↧
1722|1599309964967|KQ4>Hp6sx(|1596992551063|1600432083|7322||996950146|0||| passat_perifrastic indicatiu -ar caminar |db55f115-92bc-4c34-9a53-1e093dad8022↧
1723|1599309964968|Pyjms<JpG]|1596992551063|1600432083|7322||4088061256|0||↧ En aquell moment ↧ell/ella/vostè {{c1::va caminar::…caminar…}} (per els carrers)| passat_perifrastic indicatiu -ar ell/ella/vostè caminar |ea7674ca-1254-4c23-b19f-afb55274e5e1↧
1724|1599309964969|uGeP.p!pXI|1596992551063|1600432083|7322||2097285149|0||↧ En aquell moment ↧nosaltres {{c1::vam caminar::…caminar…}} (per els carrers)| passat_perifrastic indicatiu -ar nosaltres caminar |4c7b2946-eac9-4975-baad-f911b210a37e↧
1725|1599309964970|"jK12A$sXj|"|1596992551063|1600432083|7322||1916007674|0||↧ En aquell moment ↧vosaltres {{c1::vau caminar::…caminar…}} (per els carrers)| passat_perifrastic indicatiu -ar vosaltres caminar |a4f90052-c7ce-46de-bf5d-e883880b0de3↧
1726|1599309964971|t~(pE,&o{E|1596992551063|1600432083|7322||2975593168|0||↧ En aquell moment ↧ells/elles/vostès {{c1::van caminar::…caminar…}} (per els carrers)| passat_perifrastic indicatiu -ar ells/elles/vostès caminar |5aa8a0e9-1f4b-4e7b-b6e4-68b1496990d5↧
1727|1599309964972|P9J3J*`E6]|1596992551063|1599309963|0||3314908912|0||→ En el futur, →jo {{c1::caminaré::…caminar…}} (per els carrers)| futur indicatiu -ar jo caminar |b1e06bce-20e6-4eba-a941-5af7e1826d89→
1728|1599309964973|J6{UW:n?lw|1596992551063|1599309963|0||2569023991|0||| futur indicatiu -ar caminar |97b64290-6ed9-474a-982f-f42a6a620f72→
1729|1599309964974|i},$kd?R6,|1596992551063|1599309963|0||1848270260|0||→ En el futur, →ell/ella/vostè {{c1::caminarà::…caminar…}} (per els carrers)| futur indicatiu -ar ell/ella/vostè caminar |ee2deeb1-4ea6-4109-8b33-01226e142d1c→
1730|1599309964975|H,?B~RXLrm|1596992551063|1599309963|0||2562672149|0||→ En el futur, →nosaltres {{c1::caminarem::…caminar…}} (per els carrers)| futur indicatiu -ar nosaltres caminar |4839f9a5-c202-4630-9ca2-9e7bf6abb332→
1731|1599309964976|"jh|*0M=40W"|1596992551063|1599309963|0||21331020|0||→ En el futur, →vosaltres {{c1::caminareu::…caminar…}} (per els carrers)| futur indicatiu -ar vosaltres caminar |26a0a26c-c0fc-4ff6-a910-aea6a8022617→
1732|1599309964977|srB[>;[VH{|1596992551063|1599309963|0||2669308725|0||→ En el futur, →ells/elles/vostès {{c1::caminaran::…caminar…}} (per els carrers)| futur indicatiu -ar ells/elles/vostès caminar |d28f888f-ef75-44db-a316-61ece88e096e→
1733|1599309964978|"mH#oc=xl3|"|1596992551063|1599309963|0||918267914|0||… Si passés això, …jo {{c1::caminaria::…caminar…}} (per els carrers)| condicional indicatiu -ar jo caminar |1a6e75bd-2a43-445d-ba0a-bf43a48275bc…
1734|1599309964979|PL}M+O]9r/|1596992551063|1599309963|0||2206300752|0||| condicional indicatiu -ar caminar |0b7c39b9-5c64-48e9-b5da-660b03d142b6…
1735|1599309964980|n+tU-]d0V?|1596992551063|1599309963|0||3030061395|0||… Si s'esdevingués alguna cosa, …ell/ella/vostè {{c1::caminaria::…caminar…}} (per els carrers)| condicional indicatiu -ar ell/ella/vostè caminar |b88a2aee-12a8-4b8b-901c-16b0169ecc78…
1736|1599309964981|IY!ct9^$cb|1596992551063|1599309963|0||875732803|0||… Si passés alguna cosa, …nosaltres {{c1::caminaríem::…caminar…}} (per els carrers)| condicional indicatiu -ar nosaltres caminar |eb415485-6235-4557-b92d-f1a9f58b2aff…
1737|1599309964982|eg.pow9yGt|1596992551063|1599309963|0||1450357520|0||… Si s'esdevingués això, …vosaltres {{c1::caminaríeu::…caminar…}} (per els carrers)| condicional indicatiu -ar vosaltres caminar |be689eb5-00fd-411f-9d34-4826ed1750e3…
1738|1599309964983|rKy9S*XLJ[|1596992551063|1599309963|0||765567311|0||… Si es produís això, …ells/elles/vostès {{c1::caminarien::…caminar…}} (per els carrers)| condicional indicatiu -ar ells/elles/vostès caminar |75069b2c-bb20-4091-b9b7-68c967d8ab4d…
1739|1599309964984|MNt_8eX<}t|1596992551063|1599309963|0||3661491045|0||〰 Resulta divertit que 〰jo {{c1::camini::…caminar…}} (per els carrers)| present subjuntiu -ar jo caminar |52f2b881-9292-40df-b2ce-29d40cf41950〰
1740|1599309964985|hrpT.@`,s7|1596992551063|1599309963|0||2329397750|0||| present subjuntiu -ar caminar |db2c5fad-60e3-472f-9161-1c2f8ab82289〰
1741|1599309964986|n.R)Ai#2@<|1596992551063|1599309963|0||3695605757|0||〰 Resulta divertit que 〰ell/ella/vostè {{c1::camini::…caminar…}} (per els carrers)| present subjuntiu -ar ell/ella/vostè caminar |002995af-7422-44b0-aa85-b29027bbd067〰
1742|1599309964987|b.zzGeDdr:|1596992551063|1599309963|0||3476540042|0||〰 Resulta divertit que 〰nosaltres {{c1::caminem::…caminar…}} (per els carrers)| present subjuntiu -ar nosaltres caminar |60c6422f-df2b-4ae6-9c22-7d8ebdc1778b〰
1743|1599309964988|i[^,KVj2&K|1596992551063|1599309963|0||2914105483|0||〰 Resulta divertit que 〰vosaltres {{c1::camineu::…caminar…}} (per els carrers)| present subjuntiu -ar vosaltres caminar |5c474784-6269-45a5-b958-c928b7ff272c〰
1744|1599309964989|w<,yo(ohi0|1596992551063|1599309963|0||1476488906|0||〰 Resulta divertit que 〰ells/elles/vostès {{c1::caminin::…caminar…}} (per els carrers)| present subjuntiu -ar ells/elles/vostès caminar |4e750d46-6c34-4173-bec8-8ae18f032907〰
1745|1599309964990|GwRsOk/e8|1596992551063|1599309963|0||2862129147|0||↫ Va ser sorprenent que ↫jo {{c1::caminés::…caminar…}} (per els carrers)| imperfet subjuntiu -ar jo caminar |ae2bf301-8738-482f-b20c-04ba1c35901c↫
1746|1599309964991|"D*QJ|U/WAE"|1596992551063|1599309963|0||3792966761|0||| imperfet subjuntiu -ar caminar |16f06cc7-460a-49ec-a450-5f9fbb720dea↫
1747|1599309964992|oW[#SUZ3-o|1596992551063|1599309963|0||1616898153|0||↫ Va ser sorprenent que ↫ell/ella/vostè {{c1::caminés::…caminar…}} (per els carrers)| imperfet subjuntiu -ar ell/ella/vostè caminar |19458838-aafe-48ff-8cef-d1efba1cadbc↫
1748|1599309964993|y/7ofGD$~x|1596992551063|1599309963|0||2432842031|0||↫ Va ser sorprenent que ↫nosaltres {{c1::caminéssim::…caminar…}} (per els carrers)| imperfet subjuntiu -ar nosaltres caminar |9f56395a-52e6-40b5-ac6c-72b8e6650fd1↫
1749|1599309964994|wCG}$E3ge9|1596992551063|1599309963|0||918765081|0||↫ Va ser sorprenent que ↫vosaltres {{c1::caminéssiu::…caminar…}} (per els carrers)| imperfet subjuntiu -ar vosaltres caminar |503fb544-d906-42ea-b15b-1d6e45df3a63↫
1750|1599309964995|J-5RL&yaF)|1596992551063|1599309963|0||2398963901|0||↫ Va ser sorprenent que ↫ells/elles/vostès {{c1::caminessin::…caminar…}} (per els carrers)| imperfet subjuntiu -ar ells/elles/vostès caminar |3cc9826c-033a-4304-a598-076b94f527b6↫
1751|1599309964996|pkz/B{n`oJ|1596992551063|1599309963|0||3872653881|0||Hombre, si us plau,  {{c1::camina::…caminar…}} (més veloçment), ja !(tu)| imperatiu -ar tu caminar |8c74912a-1158-4632-8b79-38902f0ec270Hombre,
1752|1599309964997|PHyo<.S)F9|1596992551063|1599309963|0||3419033155|0||| imperatiu -ar caminar |8fc33318-18a0-4f81-8a79-6dcd7fd09bceHombre,
1753|1599309964998|t7Yj$$i&#!|1596992551063|1599309963|0||2204064318|0||| imperatiu -ar caminar |db5d952c-e242-425d-a214-89d0ab9231bcMujer,
1754|1599309964999|eO@ikE9S%!|1596992551063|1599309963|0||510868740|0||Senjora, si us plau,  (que) {{c1::camini::…caminar…}} (més veloçment), ja !(ell/ella/vostè)| imperatiu -ar ell/ella/vostè caminar |728fcf00-12ad-43bd-9e43-91a80ff17d75Señora,
1755|1599309965000|JO]ea?6JkD|1596992551063|1599309963|0||2280947279|0||Vosaltres equip, si us plau,  (que) {{c1::caminem::…caminar…}} (més veloçment), ja !(nosaltres)| imperatiu -ar nosaltres caminar |23802ab9-a216-47d9-b04a-da6f7a5b238aVámonos
1756|1599309965001|B[@jW+CJx!|1596992551063|1599309963|0||2142395279|0||Tu i tu, si us plau,  {{c1::camineu::…caminar…}} (més veloçment), ja !(vosaltres)| imperatiu -ar vosaltres caminar |1a9391f8-7c71-4292-aedc-f578e6b77e09Tú
1757|1599309965002|"I4WRe|78nr"|1596992551063|1599309963|0||3335027674|0||Senjors, si us plau,  (que) {{c1::caminin::…caminar…}} (més veloçment), ja ! (ells/elles/vostès)| imperatiu -ar ells/elles/vostès caminar |4a72ee3c-237e-4202-9555-148f77c3957fSeñores,
1758|1599309965010|H}LAT4N<we|1596992551063|1599310148|0||3884797888|0||A mesura que estic estudiant…el programa està {{c1::incloent::…incloure…}} (desenvolupaments positius)| gerundi -re incloure |3d58188f-a560-44c7-ae9a-c875e80d3f1dMientras
1759|1599309965011|oA)FC,xVg}|1596992551063|1599309963|0||1421503713|0||Hugo ha {{c1::inclòs::…incloure…}} (el subjecte al temari)| participi -re incloure |c6b083d2-a158-4fca-8f28-7ec00e2de76bHugo
1760|1599309965012|bEJ/aDgX+?|1596992551063|1599309963|0||1920975679|0||⊙ Ara mateix, ⊙jo {{c1::incloc::…incloure…}} (a la Sofia a la discussió)| present indicatiu -re jo incloure |32e1193a-9c7e-43a4-a5ba-701930e46966⊙
